no,ci,cr,ct,pn,pl,lus,wc,bf,esd, tcag , afa , gfa , bh ,nb,tfn,nfag,nfbg,ft,dsc,dsho, ca ,dp, ac ,codr,accodr
230,DTU,Assefa Alemu B.C,Ultimate Plan PLC,Dormitory Do-T1 Building,Debre Tabor,Urban,Temprate,Dormitory,No,784,297.65,892.96,11.7,1,3,2,0,Open,24/06/2003 E.C,24/06/2003 E.C,5704757.68,25/08/2007 E.C,5773190.00,180.00,1522.00
231,DTU,Abay Demissie B.C,CDSCO,G+2 Dormitory Do-T1 Bulding,Addis Zemen,Sub Urban,Hot,Dormitory,No,877.86,297.65,892.96,11.7,1,3,2,0,Limited,27/11/2007 E.C,04/12/2007 E.C,7988125.36,04/12/2008 E.C,10324107.04,240.00,365.00
232,DTU,Melese Alebachew B.C,Ultimate Plan PLC,Lecture Hall Building,Debre Tabor,Urban,Temprate,Class Room,No,779.3,365.86,365.5,7.87,1,1,0,0,Open,23/10/2006 E.C,28/10/2006 E.C,2286793.27,18/01/2008 E.C,2409129.96,180.00,450.00
233,DTU,Melese Alebachew B.C,Ultimate Plan PLC,G+2 administration building,Debre Tabor,Urban,Temprate,Office,No,361.82,245.5,735.6,10.09,1,3,2,0,Open,23/10/2006 E.C,28/10/2006 E.C,4119211.05,18/01/2008 E.C,4339576.68,180.00,450.00
234,DTU,Melese Alebachew B.C,Ultimate Plan PLC,G+1 class room CL D1 building,Debre Tabor,Urban,Temprate,Class Room,No,"1,769.42",260.51,521,9.12,1,2,1,0,Open,23/10/2006 E.C,28/10/2006 E.C,6913624.79,18/01/2008 E.C,7283483.30,180.00,450.00
235,DTU,Asefa Negash B.C,CDSCO,G+2 Dormitory Do-T1 Building,Debre Tabor,Urban,Temprate,Dormitory,No,877.86,297.65,892.96,11.7,1,3,2,0,Open,12/02/2006 E.C,13/02/2006 E.C,6748581.40,13/02/2008 E.C,7086010.47,210.00,730.00
236,DTU,Asefa Negash B.C,CDSCO,Administration staff launge,Debre Tabor,Urban,Temprate,Launge,No,554.98,451,451,5.02,1,1,0,0,Open,12/02/2006 E.C,13/02/2006 E.C,2248786.49,13/02/2008 E.C,2361225.82,210.00,730.00
237,DTU,Asefa Negash B.C,CDSCO,G+2 teachers office DHB building,Debre Tabor,Urban,Temprate,Office,No,384.78,225.67,677.01,10.29,1,3,2,0,Open,12/02/2006 E.C,13/02/2006 E.C,4379876.40,13/02/2008 E.C,4602762.23,210.00,730.00
238,DTU,Assefa Alemu B.C,Ultimate Plan PLC,G+2 Dormitory Do-CYT Building,Debre Tabor,Urban,Temprate,Dormitory,No,"1,290.03",615.1,"1,845.29",10.49,1,3,2,0,Open,12/02/2006 E.C,12/02/2006 E.C,8003164.49,18/01/2007 E.C,8346638.20,270.00,336.00
239,DTU,Assefa Alemu B.C,Ultimate Plan PLC,G+2 Dormitory Do-T3 Building,Debre Tabor,Urban,Temprate,Dormitory,No,361.82,215.2,645.6,10.49,1,3,2,0,Open,12/02/2006 E.C,12/02/2006 E.C,6090164.49,18/01/2007 E.C,6526638.20,270.00,336.00
240,DTU,Assefa Alemu B.C,Ultimate Plan PLC,2 laundary building,Debre Tabor,Urban,Temprate,Washing Basin,No,288,288,288,4.1,2,2,0,0,Open,12/02/2006 E.C,12/02/2006 E.C,4197847.02,18/01/2007 E.C,4456266.48,270.00,336.00
241,DTU,Abay Demissie B.C,MTT Consulting Architectures & Engineer PLC,Indoor Game Lot-B-1G Building,Debre Tabor,Urban,Temprate,Game House,No,"1,909.44","1,222.30","3,666.90",10.2,1,3,2,0,Limited,25/05/2012 E.C,25/05/2012 E.C,64980302.82,05/01/2015 E.C,117207476.74,560.00,955.00
242,DTU,Akwos B.C,MTT Consulting Architectures & Engineer PLC,G+4 Staff Building,Debre Tabor,Urban,Temprate,Office,No,"1,222.68",564.79,"2,823.96",20.63,1,5,4,0,Open,03/06/2014 E.C,03/06/2014 E.C,69579919.80,07/06/2015 E.C,131824157.09,365.00,1087.00
243,S/G/Z/High Court,AWWCE,ARBDCSWE,S/G/Z/High Court Building,Debre Tabor,Urban,Temprate,Court Office,Yes,"2,459.60","1,768.96","8,844.78",16.8,1,5,3,1,Open,05/06/2006 E.C,05/06/2006 E.C,49314817.14,24/06/2012 E.C,77550384.69,1095.00,2190.00
212,DTU,Keset G.C,Ultimate Plan PLC,G+1 class room CL-T1 building,Debre Tabor,Urban,Temprate,Class Room,No,574.74,260.5,521,6.77,1,2,1,0,Open,08/07/2006 E.C,10/07/2006 E.C,4859397.93,10/09/2008 E.C,8555278.06,210.00,790.00
216,DTU,Alemnew Abrha B.C,Ultimate Plan PLC,G+1 class room CLS building,Debre Tabor,Urban,Temprate,Class Room,No,"1,045.48",279.5,559,6.77,1,2,1,0,Limited,22/03/2007 E.C,25/03/2007 E.C,6245076.15,15/08/2008 E.C,6395045.49,210.00,595.00
223,DTU,Takele Tadele B.C,CDSCO,G+2 Dormitory Do-CYT Building,Debre Tabor,Urban,Temprate,Dormitory,No,"1,290.03",615.1,"1,845.29",10.79,1,3,2,0,Open,26/03/2007 E.C,26/03/2007 E.C,13906622.93,12/04/2008 E.C,13906622.93,270.00,381.00
